variety	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14
WATDE0446	38	37	37	38	40	39	37	37	35	38	37	36	38	38	37
WATDE0526	31	30	29	34	36	35	30	29	27	30	29	29	31	31	30
Triumph_NDL	37	36	35	24	26	24	25	25	23	24	22	22	23	24	23
WATDE0955	45	45	45	26	28	26	46	46	46	47	47	47	47	47	47
WATDE0465	43	42	42	46	47	47	16	16	16	15	14	15	14	15	15
Starke2	31	30	29	17	17	16	30	29	27	30	29	29	31	31	30
david	25	23	24	24	26	24	25	25	23	24	22	22	23	24	23
Titus	31	30	29	49	49	49	30	29	27	30	29	29	31	31	30
Capo	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
WATDE0433	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
WATDE0736	50	49	49	52	52	51	35	34	32	35	34	34	36	36	35
WATDE0382	51	51	51	54	54	54	51	51	51	26	25	25	27	27	26
WATDE0713	25	23	24	42	43	43	40	40	39	41	40	40	41	41	41
WATDE0247	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
WATDE0151	25	23	24	24	26	24	25	25	23	24	22	22	23	24	23
Nautica	44	44	44	48	48	48	45	45	45	46	46	46	46	46	46
Druid	46	46	46	49	49	49	47	47	47	48	48	48	48	48	48
WATDE0484	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
Lutin	46	46	46	34	36	35	47	47	47	48	48	48	48	48	48
WATDE0296	43	42	42	46	47	47	43	43	42	44	43	43	44	44	44
WATDE0196	37	36	35	42	43	43	40	40	39	41	40	40	41	41	41
WATDE0085	51	51	51	54	54	54	51	51	51	26	25	25	27	27	26
WATDE0938	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
paragon	16	15	16	16	16	15	44	44	43	45	44	44	45	45	45
WATDE0175	50	49	49	52	52	51	35	34	32	35	34	34	36	36	35
WATDE0299	45	45	45	26	28	26	46	46	46	47	47	47	47	47	47
WATDE0428	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0714	25	23	24	42	43	43	40	40	39	41	40	40	41	41	41
WATDE0686	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
WATDE0679	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
WATDE0423	51	51	51	54	54	54	51	51	51	26	25	25	27	27	26
WATDE0023	25	23	24	24	26	24	25	25	23	24	22	22	23	24	23
WATDE0718	38	37	37	38	40	39	35	34	32	35	34	34	36	36	35
Galant	29	28	27	28	30	29	28	27	25	27	26	26	28	28	27
WATDE0379	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
WATDE0775	38	37	37	38	40	39	37	37	35	38	37	36	38	38	37
WATDE0793	38	37	37	38	40	39	37	37	35	38	37	36	38	38	37
WATDE0404	50	49	49	52	52	51	35	34	32	35	34	34	36	36	35
WATDE0157	22	21	22	45	46	46	43	43	42	44	43	43	44	44	44
WATDE0539	22	21	22	45	46	46	43	43	42	44	43	43	44	44	44
WATDE0022	46	46	46	49	49	49	47	47	47	48	48	48	48	48	48
WATDE0074	42	41	41	43	44	44	41	41	40	42	41	41	42	42	42
WATDE0302	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
Tremie	45	45	45	26	28	26	46	46	46	47	47	47	47	47	47
WATDE0626	22	21	22	42	43	43	40	40	39	41	40	40	41	41	41
WATDE0640	18	17	18	19	19	18	18	18	18	17	16	17	16	17	17
WATDE0533	43	42	42	46	47	47	16	16	16	15	14	15	14	15	15
WATDE1002	43	42	42	46	47	47	16	16	16	15	14	15	14	15	15
WATDE0803	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
Opata	28	27	26	35	37	36	44	44	43	45	44	44	45	45	45
WATDE0308	43	42	42	46	47	47	43	43	42	44	43	43	44	44	44
WATDE0659	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
WATDE0134	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
Muck	16	15	16	16	16	15	44	44	43	45	44	44	45	45	45
WATDE0140	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
WATDE0851	43	42	42	46	47	47	22	22	22	21	20	21	20	21	21
Flame	28	27	26	35	37	36	44	44	43	45	44	44	45	45	45
Minister	28	27	26	37	39	38	44	44	43	45	44	44	45	45	45
WATDE0901	25	23	24	24	26	24	25	25	23	24	22	22	23	24	23
Legend	46	46	46	49	49	49	47	47	47	48	48	48	48	48	48
WATDE0392	25	23	24	24	26	24	25	25	23	24	22	22	23	24	23
WATDE0455	51	51	51	54	54	54	51	51	51	26	25	25	27	27	26
WATDE0133	37	36	35	42	43	43	40	40	39	41	40	40	41	41	41
Wizard	24	43	43	47	25	23	24	24	44	23	45	45	22	23	22
malacca	28	27	26	35	37	36	44	44	43	45	44	44	45	45	45
WATDE0846	22	21	22	45	46	46	43	43	42	44	43	43	44	44	44
WATDE0199	37	36	35	45	46	46	43	43	42	44	43	43	44	44	44
WATDE0487	51	51	51	54	54	54	51	51	51	35	34	34	36	36	35
WATDE0117	29	28	27	28	30	29	28	27	25	27	26	26	28	28	27
WATDE0927	22	21	22	42	43	43	40	40	39	41	40	40	41	41	41
WATDE0145	37	36	35	45	46	46	43	43	42	44	43	43	44	44	44
WATDE0047	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
WATDE0042	18	17	18	19	19	18	18	18	18	17	16	17	16	17	17
WATDE0845	45	45	45	26	28	26	46	46	46	47	47	47	47	47	47
Odeon	31	30	29	34	36	35	30	29	27	30	29	29	31	31	30
WATDE0007	17	16	17	35	37	36	44	44	43	45	44	44	45	45	45
WATDE0700	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
Pamyat	45	45	45	26	28	26	16	16	16	15	14	15	14	15	15
WATDE0788	51	51	51	54	54	54	51	51	51	26	25	25	27	27	26
WATDE0762	38	37	37	38	40	39	37	37	35	38	37	36	38	38	37
WATDE0339	28	27	26	37	39	38	44	44	43	45	44	44	45	45	45
WATDE0740	51	51	51	54	54	54	51	51	51	26	25	25	27	27	26
WATDE0706	50	49	49	52	52	51	35	34	32	35	34	34	36	36	35
WATDE0123	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0556	51	51	51	54	54	54	51	51	51	26	25	25	27	27	26
WATDE0705	37	36	35	45	46	46	43	43	42	44	43	43	44	44	44
Crusoe	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
WATDE0233	22	21	22	42	43	43	40	40	39	41	40	40	41	41	41
WATDE0098	29	28	27	28	30	29	28	27	25	27	26	26	28	28	27
WATDE0848	45	45	45	26	28	26	46	46	46	47	47	47	47	47	47
WATDE0695	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
Bersee	46	46	46	34	36	35	47	47	47	48	48	48	48	48	48
WATDE0865	18	17	18	19	19	18	18	18	18	17	16	17	16	17	17
Albatross	44	44	44	48	48	48	45	45	45	46	46	46	46	46	46
WATDE0632	31	30	29	17	17	16	30	29	27	30	29	29	31	31	30
WATDE0589	45	45	45	26	28	26	46	46	46	47	47	47	47	47	47
WATDE0037	50	49	49	52	52	51	35	34	32	35	34	34	36	36	35
Svale	46	46	46	34	36	35	47	47	47	48	48	48	48	48	48
WATDE0786	45	45	45	26	28	26	46	46	46	47	47	47	47	47	47
Karat	48	47	47	51	51	50	49	49	48	49	49	50	50	50	50
WATDE0230	37	36	35	42	43	43	40	40	39	41	40	40	41	41	41
WATDE0153	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
WATDE0410	50	49	49	52	52	51	33	32	30	33	32	32	34	34	33
Sicco	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
WATDE0030	43	42	42	45	46	46	43	43	42	44	43	43	44	44	44
WATDE0368	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0152	25	23	24	24	26	24	25	25	23	24	22	22	23	24	23
WATDE0448	45	45	45	46	47	47	46	46	46	47	47	47	47	47	47
WATDE0831	43	42	42	46	47	47	43	43	42	44	43	43	44	44	44
WATDE0913	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
WATDE0979	16	15	16	35	37	36	44	44	43	45	44	44	45	45	45
KWS_Santiago	28	27	26	35	37	36	44	44	43	45	44	44	45	45	45
mina	31	30	29	34	36	35	30	29	27	30	29	29	31	31	30
Camp_Remy	31	30	29	34	36	35	30	29	27	30	29	29	31	31	30
WATDE0721	51	51	51	54	54	54	51	51	51	26	25	25	27	27	26
WATDE0108	22	21	22	45	46	46	43	43	42	44	43	43	44	44	44
WATDE0738	49	48	48	53	53	52	50	50	49	50	50	51	51	51	51
WATDE0204	37	36	35	42	43	43	40	40	39	41	40	40	41	41	41
WATDE0236	43	42	42	45	46	46	43	43	42	44	43	43	44	44	44
WATDE0852	38	37	37	38	40	39	35	34	32	35	34	34	36	36	35
WATDE0228	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0116	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
Bandit	46	46	46	49	49	49	47	47	47	48	48	48	48	48	48
WATDE0021	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
WATDE0467	16	15	16	16	16	15	44	44	43	45	44	44	45	45	45
WATDE0154	38	37	37	38	40	39	37	37	35	38	37	36	38	38	37
WATDE0105	29	28	27	28	30	29	28	27	25	27	26	26	28	28	27
WATDE0671	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
WATDE0869	50	49	49	52	52	51	35	34	32	35	34	34	36	36	35
Pony	31	30	29	17	17	16	30	29	27	30	29	29	31	31	30
WATDE0408	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0749	51	51	51	54	54	54	51	51	51	26	25	25	27	27	26
WATDE0739	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
WATDE0150	22	21	22	45	46	46	43	43	42	44	43	43	44	44	44
WATDE0967	46	46	46	49	49	49	47	47	47	48	48	48	48	48	48
Norin	49	48	48	53	53	52	50	50	49	50	50	51	51	51	51
WATDE0317	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
WATDE0103	45	45	45	26	28	26	46	46	46	47	47	47	47	47	47
WATDE0682	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0911	18	17	18	19	19	18	18	18	18	17	16	17	16	17	17
WATDE0462	16	15	16	16	16	15	44	44	43	45	44	44	45	45	45
WATDE0077	16	15	16	35	37	36	44	44	43	45	44	44	45	45	45
Pepital	25	23	24	24	26	24	25	25	23	24	22	22	23	24	23
WATDE0896	29	28	27	28	30	29	28	27	25	27	26	26	28	28	27
WATDE0241	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
WATDE0694	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
WATDE0114	18	17	18	19	19	18	18	18	18	17	16	17	16	17	17
WATDE0078	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0727	37	36	35	23	23	22	22	22	22	21	20	21	20	21	21
WATDE0141	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0944	49	48	48	53	53	52	50	50	49	50	50	51	51	51	51
WATDE0011	37	36	35	42	43	43	40	40	39	41	40	40	41	41	41
WATDE0920	37	36	35	42	43	43	40	40	39	41	40	40	41	41	41
WATDE0407	38	37	37	38	40	39	35	34	32	35	34	34	36	36	35
WATDE0482	18	17	18	19	19	18	18	18	18	17	16	17	16	17	17
Rabe	46	46	46	49	49	49	47	47	47	48	48	48	48	48	48
WATDE0381	50	49	49	52	52	51	35	34	32	35	34	34	36	36	35
WATDE0903	51	51	51	54	54	54	51	51	51	35	34	34	36	36	35
WATDE0422	51	51	51	54	54	54	51	51	51	26	25	25	27	27	26
WATDE0735	50	49	49	52	52	51	51	51	51	26	25	25	27	27	26
WATDE0674	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
WATDE0830	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
WATDE0062	51	51	51	54	54	54	35	34	32	26	25	25	27	27	26
WATDE0110	43	42	42	46	47	47	16	16	16	15	14	15	14	15	15
WATDE0883	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
Palur	31	30	29	34	36	35	30	29	27	30	29	29	31	31	30
WATDE0129	22	21	22	45	46	46	43	43	42	44	43	43	44	44	44
WATDE0933	45	45	45	26	28	26	46	46	46	47	47	47	47	47	47
WATDE0109	43	42	42	46	47	47	43	43	42	44	43	43	44	44	44
Pastiche	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
WATDE0426	51	51	51	54	54	54	51	51	51	33	32	32	34	34	33
WATDE0281	45	45	45	26	28	26	46	46	46	47	47	47	47	47	47
Odin	46	46	46	34	36	35	47	47	47	48	48	48	48	48	48
WATDE0917	29	28	27	28	30	29	28	27	25	27	26	26	28	28	27
WATDE0207	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
wasp	45	45	45	26	28	26	16	16	16	15	14	15	14	15	15
WATDE0973	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
WATDE0636	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
avocet	31	30	29	17	17	16	30	29	27	30	29	29	31	31	30
WATDE0286	50	49	49	52	52	51	33	32	30	26	25	25	27	27	26
WATDE0358	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
WATDE0301	22	21	22	45	46	46	43	43	42	44	43	43	44	44	44
WATDE1019	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0188	49	48	48	53	53	52	50	50	49	50	50	51	51	51	51
Prof_Marshall	46	46	46	49	49	49	47	47	47	48	48	48	48	48	48
WATDE0945	16	15	16	16	16	15	44	44	43	45	44	44	45	45	45
WATDE0712	25	23	24	24	26	24	25	25	23	24	22	22	23	24	23
WATDE1044	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
WATDE0975	25	23	24	24	26	24	25	25	23	24	22	22	23	24	23
Julius	52	52	52	55	55	55	52	52	52	52	52	52	52	52	52
Extrem	48	47	47	51	51	50	49	49	48	49	49	50	50	50	50
WATDE0336	32	31	30	30	32	31	31	30	28	31	30	30	32	32	31
WATDE0061	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
Longbow	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Catamaran	45	45	45	26	28	26	16	16	16	15	14	15	14	15	15
WATDE0951	43	42	42	46	47	47	16	16	16	15	14	15	14	15	15
WATDE0290	18	17	18	19	19	18	18	18	18	17	16	17	16	17	17
Consort	28	27	26	37	39	38	44	44	43	45	44	44	45	45	45
WATDE0442	49	48	48	19	19	18	18	18	18	17	16	17	16	17	17
WATDE0875	28	27	26	37	39	38	44	44	43	45	44	44	45	45	45
Gabo	49	48	48	53	53	52	50	50	49	50	50	51	51	51	51
WATDE0812	22	21	22	45	46	46	43	43	42	44	43	43	44	44	44
WATDE0486	38	37	37	38	40	39	37	37	35	38	37	36	38	38	37
WATDE0070	51	51	51	54	54	54	51	51	51	26	25	25	27	27	26
WATDE0069	18	17	18	19	19	18	18	18	18	17	16	17	16	17	17
WATDE0429	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0082	43	42	42	46	47	47	16	16	16	15	14	15	14	15	15
Cimcog47	28	27	26	37	39	38	44	44	43	45	44	44	45	45	45
WATDE1062	37	36	35	45	46	46	43	43	42	44	43	43	44	44	44
WATDE0699	50	49	49	52	52	51	35	34	32	35	34	34	36	36	35
Rialto	29	28	27	28	30	29	28	27	25	27	26	26	28	28	27
WATDE0905	50	49	49	52	52	51	51	51	51	26	25	25	27	27	26
WATDE0563	28	27	26	35	37	36	44	44	43	45	44	44	45	45	45
WATDE0934	31	30	29	17	17	16	30	29	27	30	29	29	31	31	30
WATDE0720	38	37	37	38	40	39	37	37	35	38	37	36	38	38	37
WATDE0435	50	49	49	52	52	51	35	34	32	35	34	34	36	36	35
Alba	44	44	44	48	48	48	45	45	45	46	46	46	46	46	46
Tambor	22	21	22	34	36	35	22	22	22	21	20	21	20	21	21
WATDE0287	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
WATDE0631	43	42	42	46	47	47	16	16	16	15	14	15	14	15	15
WATDE0507	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
WATDE1027	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
denver	28	27	26	35	37	36	44	44	43	45	44	44	45	45	45
WATDE0993	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
WATDE0113	37	36	35	42	43	43	40	40	39	41	40	40	41	41	41
WATDE0169	38	37	37	38	40	39	37	37	35	38	37	36	38	38	37
WATDE0262	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
WATDE0053	50	49	49	52	52	51	51	51	51	26	25	25	27	27	26
Stamm101	43	42	42	46	47	47	16	16	16	15	14	15	14	15	15
WATDE0519	37	36	35	42	43	43	40	40	39	41	40	40	41	41	41
WATDE1042	16	15	16	16	16	15	44	44	43	45	44	44	45	45	45
WATDE0217	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
WATDE0476	31	30	29	17	17	16	30	29	27	30	29	29	31	31	30
WATDE0725	49	48	48	53	53	52	50	50	49	50	50	51	51	51	51
WATDE0304	37	36	35	45	46	46	43	43	42	44	43	43	44	44	44
Stella	46	46	46	49	49	49	47	47	47	48	48	48	48	48	48
WATDE0678	37	36	35	42	43	43	40	40	39	41	40	40	41	41	41
WATDE0463	45	45	45	17	17	16	46	46	46	47	47	47	47	47	47
WATDE0997	43	42	42	46	47	47	43	43	42	44	43	43	44	44	44
WATDE0359	37	36	35	23	23	22	22	22	22	21	20	21	20	21	21
Alert	47	50	50	50	50	53	48	48	50	51	51	49	49	49	49
WATDE0072	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0401	29	28	27	28	30	29	28	27	25	27	26	26	28	28	27
WATDE0929	18	17	18	53	53	52	50	50	49	50	50	51	51	51	51
Eros	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
WATDE0165	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
WATDE0501	48	47	47	51	51	50	49	49	48	49	49	50	50	50	50
festival	31	30	29	34	36	35	30	29	27	30	29	29	31	31	30
WATDE0194	18	17	18	19	19	18	18	18	18	17	16	17	16	17	17
WATDE0947	49	48	48	53	53	52	50	50	49	50	50	51	51	51	51
WATDE0405	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0649	29	28	27	28	30	29	28	27	25	27	26	26	28	28	27
WATDE0054	52	52	52	55	55	55	52	52	52	28	27	27	29	29	28
WATDE0902	25	23	24	24	26	24	25	25	23	24	22	22	23	24	23
WATDE0280	51	51	51	54	54	54	51	51	51	33	32	32	34	34	33
WATDE0293	43	42	42	45	46	46	43	43	42	44	43	43	44	44	44
WATDE0051	48	47	47	51	51	50	49	49	48	49	49	50	50	50	50
WATDE1010	37	36	35	42	43	43	40	40	39	41	40	40	41	41	41
WATDE0329	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0818	43	42	42	46	47	47	16	16	16	15	14	15	14	15	15
WATDE0387	45	45	45	46	47	47	16	16	16	15	14	15	14	15	15
WATDE0024	46	46	46	49	49	49	47	47	47	48	48	48	48	48	48
WATDE0675	51	51	51	54	54	54	51	51	51	26	25	25	27	27	26
WATDE0653	29	28	27	28	30	29	28	27	25	27	26	26	28	28	27
WATDE0496	43	42	42	46	47	47	43	43	42	44	43	43	44	44	44
WATDE0276	50	49	49	52	52	51	51	51	51	26	25	25	27	27	26
WATDE0399	38	37	37	38	40	39	35	34	32	35	34	34	36	36	35
WATDE1026	25	23	24	24	26	24	25	25	23	24	22	22	23	24	23
Fiorello	45	45	45	26	28	26	46	46	46	47	47	47	47	47	47
WATDE0552	50	49	49	52	52	51	35	34	32	26	25	25	27	27	26
WATDE0874	17	16	17	35	37	36	17	17	17	16	15	16	15	16	16
Soleil	46	46	46	49	49	49	47	47	47	48	48	48	48	48	48
Shamrock	16	15	16	35	37	36	44	44	43	45	44	44	45	45	45
WATDE0609	37	36	35	49	49	49	47	47	47	48	48	48	48	48	48
WATDE0923	25	23	24	42	43	43	40	40	39	41	40	40	41	41	41
Pfau	28	27	26	35	37	36	44	44	43	45	44	44	45	45	45
WATDE0058	49	48	48	53	53	52	50	50	49	50	50	51	51	51	51
WATDE0190	18	17	18	19	19	18	18	18	18	17	16	17	16	17	17
WATDE0895	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
WATDE0013	49	48	48	53	53	52	50	50	49	50	50	51	51	51	51
WATDE0510	38	37	37	38	40	39	37	37	35	38	37	36	38	38	37
WATDE0982	25	23	24	24	26	24	25	25	23	24	22	22	23	24	23
WATDE0444	49	48	48	53	53	52	50	50	49	50	50	51	51	51	51
WATDE0445	51	51	51	54	54	54	51	51	51	26	25	25	27	27	26
WATDE0500	48	47	47	51	51	50	49	49	48	49	49	50	50	50	50
WATDE0785	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
WATDE0305	16	15	16	37	39	38	44	44	43	45	44	44	45	45	45
WATDE0313	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
WATDE0515	50	49	49	52	52	51	33	32	30	33	32	32	34	34	33
Super152	28	27	26	37	39	38	44	44	43	45	44	44	45	45	45
Regent	43	42	42	34	36	35	30	29	27	30	29	29	31	31	30
WATDE0159	22	21	22	45	46	46	43	43	42	44	43	43	44	44	44
WATDE0561	51	51	51	54	54	54	35	34	32	26	25	25	27	27	26
WATDE0894	50	49	49	52	52	51	35	34	32	35	34	34	36	36	35
WATDE0434	51	51	51	54	54	54	51	51	51	26	25	25	27	27	26
WATDE0032	50	49	49	52	52	51	35	34	32	26	25	25	27	27	26
Expert	48	47	47	51	51	50	49	49	48	49	49	50	50	50	50
WATDE0534	43	42	42	46	47	47	43	43	42	44	43	43	44	44	44
WATDE0634	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
WATDE0489	50	49	49	52	52	51	35	34	32	35	34	34	36	36	35
WATDE0825	51	51	51	54	54	54	51	51	51	33	32	32	34	34	33
WATDE0027	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE1061	18	17	18	19	19	18	18	18	18	17	16	17	16	17	17
WATDE0294	49	48	48	53	53	52	50	50	49	50	50	51	51	51	51
Vaguedepis	43	42	42	46	47	47	16	16	16	15	14	15	14	15	15
WATDE0880	47	50	50	50	50	53	48	48	50	51	51	49	49	49	49
WATDE0206	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
WATDE0836	50	49	49	52	52	51	35	34	32	35	34	34	36	36	35
WATDE0859	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
WATDE0091	38	37	37	38	40	39	37	37	35	38	37	36	38	38	37
WATDE0857	51	51	51	54	54	54	51	51	51	26	25	25	27	27	26
WATDE0791	45	45	45	26	28	26	46	46	46	47	47	47	47	47	47
WATDE0884	43	42	42	45	46	46	43	43	42	44	43	43	44	44	44
WATDE0553	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
landmark	51	51	51	54	54	54	51	51	51	26	25	25	27	27	26
WATDE0178	22	21	22	45	46	46	43	43	42	44	43	43	44	44	44
Moisson	43	42	42	46	47	47	43	43	42	44	43	43	44	44	44
WATDE0729	39	38	38	39	41	40	38	38	36	39	38	37	39	39	38
WATDE0424	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
Talent	31	30	29	34	36	35	30	29	27	30	29	29	31	31	30
Waxwing	28	27	26	35	37	36	44	44	43	45	44	44	45	45	45
WATDE0581	25	23	24	24	26	24	25	25	23	24	22	22	23	24	23
Walde	46	46	46	34	36	35	47	47	47	48	48	48	48	48	48
WATDE0618	43	42	42	46	47	47	43	43	42	44	43	43	44	44	44
WATDE0910	29	28	27	28	30	29	28	27	25	27	26	26	28	28	27
WATDE0034	51	51	51	54	54	54	51	51	51	26	25	25	27	27	26
WATDE0961	43	42	42	46	47	47	43	43	42	44	43	43	44	44	44
WATDE0606	17	16	17	35	37	36	17	17	17	16	15	16	15	16	16
WATDE0622	45	45	45	26	28	26	46	46	46	47	47	47	47	47	47
WATDE0970	51	51	51	54	54	54	51	51	51	26	25	25	27	27	26
WATDE0278	31	30	29	17	17	16	30	29	27	30	29	29	31	31	30
WATDE0957	16	15	16	16	16	15	44	44	43	45	44	44	45	45	45
WATDE0794	38	37	37	38	40	39	37	37	35	38	37	36	38	38	37
Cimcog26	16	15	16	16	16	15	17	17	17	16	15	16	15	16	16
WATDE0966	43	42	42	46	47	47	16	16	16	15	14	15	14	15	15
WATDE0215	52	52	52	55	55	55	52	52	52	52	52	52	52	52	52
WATDE0033	18	17	18	19	19	18	18	18	18	17	16	17	16	17	17
WATDE0409	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0811	43	42	42	46	47	47	43	43	42	44	43	43	44	44	44
WATDE0124	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE1003	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
solstice	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
WATDE0817	51	51	51	54	54	54	51	51	51	26	25	25	27	27	26
WATDE0090	48	47	47	51	51	50	49	49	48	49	49	50	50	50	50
WATDE0663	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
Boreonos	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
WATDE0421	51	51	51	54	54	54	51	51	51	26	25	25	27	27	26
WATDE0624	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
WATDE0907	37	36	35	42	43	43	40	40	39	41	40	40	41	41	41
WATDE0550	31	30	29	17	17	16	30	29	27	30	29	29	31	31	30
WATDE1040	25	23	24	24	26	24	25	25	23	24	22	22	23	24	23
Aztec	46	46	46	49	49	49	47	47	47	48	48	48	48	48	48
WATDE0926	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
WATDE0168	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
WATDE0333	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
Tschermaks	45	45	45	26	28	26	16	16	16	15	14	15	14	15	15
WATDE0209	37	36	35	49	49	49	47	47	47	48	48	48	48	48	48
Drake	28	27	26	37	39	38	44	44	43	45	44	44	45	45	45
WATDE0015	25	23	24	24	26	24	25	25	23	24	22	22	23	24	23
WATDE0471	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
